iter	Passed	Remaining
0	6	6655
1	11	5924
2	16	5413
3	18	4611
4	23	4620
5	27	4593
6	30	4385
7	34	4233
8	37	4101
9	40	3965
10	42	3864
11	45	3751
12	48	3664
13	50	3565
14	53	3542
15	60	3703
16	63	3671
17	66	3647
18	69	3600
19	73	3580
20	76	3574
21	79	3544
22	83	3533
23	87	3542
24	90	3524
25	94	3540
26	98	3536
27	101	3511
28	103	3478
29	107	3476
30	111	3476
31	114	3448
32	116	3413
33	118	3371
34	121	3342
35	124	3330
36	127	3316
37	130	3302
38	133	3290
39	136	3267
40	138	3241
41	141	3218
42	143	3186
43	145	3152
44	147	3123
45	149	3094
46	151	3063
47	153	3037
48	155	3021
49	157	2996
50	159	2974
51	161	2950
52	163	2926
53	165	2907
54	167	2884
55	170	2869
56	173	2862
57	175	2846
58	177	2827
59	179	2809
60	181	2790
61	183	2774
62	186	2767
63	188	2757
64	190	2743
65	192	2728
66	194	2713
67	196	2698
68	199	2685
69	201	2679
70	204	2672
71	206	2661
72	208	2648
73	210	2635
74	212	2624
75	214	2610
76	216	2601
77	219	2592
78	221	2579
79	223	2568
80	225	2557
81	227	2546
82	229	2535
83	231	2524
84	233	2515
85	236	2508
86	238	2499
87	240	2489
88	242	2480
89	244	2470
90	246	2459
91	248	2452
92	251	2449
93	253	2443
94	255	2436
95	257	2429
96	260	2420
97	262	2414
98	264	2406
99	266	2402
100	269	2394
101	270	2385
102	273	2377
103	274	2368
104	277	2361
105	278	2352
106	281	2346
107	283	2342
108	286	2339
109	288	2334
110	290	2329
111	293	2325
112	295	2320
113	298	2319
114	300	2313
115	302	2306
116	304	2300
117	307	2296
118	309	2292
119	311	2287
120	314	2283
121	316	2280
122	319	2274
123	320	2267
124	322	2260
125	324	2254
126	327	2247
127	329	2242
128	331	2238
129	333	2234
130	336	2229
131	338	2223
132	339	2216
133	342	2211
134	344	2205
135	346	2202
136	348	2197
137	350	2191
138	352	2186
139	354	2180
140	356	2173
141	358	2167
142	360	2162
143	363	2159
144	365	2156
145	367	2151
146	369	2146
147	371	2138
148	373	2133
149	375	2127
150	377	2122
151	379	2118
152	381	2114
153	383	2108
154	385	2104
155	387	2098
156	389	2093
157	391	2088
158	393	2081
159	395	2078
160	397	2073
161	399	2068
162	401	2063
163	403	2058
164	405	2054
165	408	2050
166	410	2047
167	413	2046
168	415	2043
169	417	2038
170	419	2034
171	421	2028
172	423	2022
173	425	2019
174	427	2017
175	430	2013
176	431	2008
177	433	2002
178	435	1997
179	437	1993
180	439	1988
181	441	1983
182	443	1980
183	445	1976
184	447	1972
185	449	1968
186	451	1963
187	453	1958
188	455	1953
189	456	1947
190	458	1943
191	461	1940
192	463	1936
193	464	1930
194	466	1926
195	468	1922
196	470	1916
197	472	1912
198	474	1908
199	476	1905
200	478	1901
201	480	1896
202	481	1891
203	483	1887
204	485	1884
205	487	1880
206	489	1876
207	491	1872
208	494	1870
209	495	1865
210	498	1862
211	499	1857
212	501	1852
213	503	1848
214	504	1843
215	506	1838
216	509	1838
217	511	1836
218	513	1832
219	515	1828
220	517	1823
221	519	1819
222	520	1814
223	523	1812
224	525	1809
225	527	1806
226	530	1805
227	532	1803
228	535	1801
229	537	1798
230	539	1795
231	541	1792
232	543	1788
233	545	1786
234	547	1782
235	549	1778
236	551	1775
237	553	1771
238	555	1769
239	558	1769
240	561	1768
241	563	1766
242	566	1763
243	568	1760
244	570	1758
245	573	1758
246	576	1757
247	578	1754
248	581	1752
249	583	1749
250	585	1748
251	588	1747
252	590	1744
253	593	1741
254	595	1738
255	596	1734
256	599	1732
257	601	1729
258	603	1726
259	605	1724
260	608	1721
261	610	1719
262	612	1716
263	614	1713
264	616	1710
265	618	1707
266	621	1705
267	623	1702
268	624	1698
269	627	1695
270	629	1692
271	631	1689
272	633	1685
273	635	1682
274	637	1680
275	639	1678
276	641	1674
277	643	1671
278	645	1668
279	647	1665
280	649	1662
281	652	1661
282	654	1658
283	656	1655
284	658	1652
285	660	1648
286	662	1645
287	664	1642
288	666	1639
289	669	1638
290	671	1635
291	673	1633
292	675	1630
293	677	1627
294	679	1624
295	681	1621
296	684	1619
297	686	1617
298	688	1614
299	690	1610
300	691	1606
301	693	1602
302	695	1599
303	697	1596
304	700	1595
305	702	1594
306	705	1591
307	707	1588
308	709	1586
309	711	1583
310	713	1581
311	716	1579
312	719	1578
313	722	1578
314	724	1576
315	727	1573
316	729	1571
317	731	1569
318	734	1568
319	736	1565
320	739	1563
321	741	1561
322	743	1559
323	745	1556
324	748	1554
325	751	1553
326	753	1550
327	755	1547
328	757	1544
329	758	1540
330	760	1536
331	762	1533
332	764	1530
333	766	1528
334	768	1524
335	769	1521
336	771	1518
337	773	1514
338	775	1511
339	776	1507
340	778	1504
341	780	1501
342	782	1498
343	784	1495
344	785	1491
345	787	1488
346	789	1485
347	791	1482
348	792	1478
349	794	1476
350	797	1473
351	799	1471
352	800	1467
353	802	1464
354	804	1461
355	806	1458
356	807	1455
357	809	1451
358	811	1449
359	813	1446
360	816	1444
361	817	1441
362	819	1438
363	821	1435
364	823	1432
365	825	1429
366	827	1426
367	829	1424
368	831	1421
369	833	1418
370	835	1415
371	836	1412
372	838	1409
373	840	1407
374	842	1404
375	845	1402
376	847	1400
377	850	1398
378	852	1396
379	853	1393
380	855	1390
381	857	1387
382	859	1384
383	862	1382
384	864	1380
385	866	1378
386	868	1375
387	870	1373
388	872	1370
389	874	1368
390	877	1367
391	880	1365
392	882	1362
393	884	1360
394	886	1357
395	888	1355
396	891	1353
397	894	1353
398	897	1352
399	901	1351
400	903	1349
401	906	1347
402	908	1346
403	912	1345
404	915	1344
405	918	1343
406	921	1342
407	923	1340
408	927	1340
409	930	1338
410	933	1337
411	935	1335
412	938	1334
413	941	1332
414	944	1330
415	946	1329
416	949	1327
417	951	1325
418	953	1322
419	956	1320
420	959	1318
421	961	1316
422	963	1314
423	965	1312
424	967	1309
425	970	1307
426	972	1305
427	975	1303
428	977	1301
429	979	1298
430	981	1295
431	983	1293
432	985	1290
433	987	1287
434	989	1285
435	991	1283
436	994	1280
437	995	1277
438	997	1275
439	999	1272
440	1001	1269
441	1003	1266
442	1005	1264
443	1008	1262
444	1010	1259
445	1012	1257
446	1013	1253
447	1015	1251
448	1017	1248
449	1019	1245
450	1021	1243
451	1023	1240
