iter	Logloss
0	0.5616720054
1	0.4652958675
2	0.393967505
3	0.3376678101
4	0.2998909022
5	0.2699310705
6	0.2469443137
7	0.2289828093
8	0.2168960018
9	0.2060404427
10	0.1973724791
11	0.1902533102
12	0.1849825226
13	0.1810895226
14	0.1757316338
15	0.1726645376
16	0.1695108991
17	0.1663480571
18	0.1638967004
19	0.161852593
20	0.1592423442
21	0.1572377708
22	0.1554997356
23	0.15345133
24	0.1522847342
25	0.1506656104
26	0.1489822274
27	0.1479755966
28	0.1463174644
29	0.1450352878
30	0.1437647016
31	0.1434035308
32	0.1424542485
33	0.1413704196
34	0.1408336615
35	0.1395182618
36	0.1389842102
37	0.138282205
38	0.1375561443
39	0.1371771871
40	0.1360628469
41	0.1354915508
42	0.134611296
43	0.1338851792
44	0.133580816
45	0.132853692
46	0.132473287
47	0.1309436884
48	0.130546884
49	0.1298961854
50	0.1291477077
51	0.1288408254
52	0.1282532072
53	0.1281474411
54	0.1275389213
55	0.1272899569
56	0.1269890718
57	0.1263825449
58	0.1259434235
59	0.1258276714
60	0.1253859516
61	0.1250318412
62	0.1243703088
63	0.1236575192
64	0.1233305325
65	0.1227254953
66	0.1220465654
67	0.1213767493
68	0.1207269395
69	0.1201935078
70	0.1195427624
71	0.1194414277
72	0.1189658844
73	0.118173808
74	0.1176936541
75	0.1174197539
76	0.1171009856
77	0.1166659226
78	0.1161660932
79	0.1156923212
80	0.1152997774
81	0.1149104707
82	0.1145221805
83	0.1140818686
84	0.1134923143
85	0.1130091682
86	0.1125790045
87	0.1121064897
88	0.1115560313
89	0.1109256104
90	0.1102501955
91	0.1097033425
92	0.1093072483
93	0.1088628138
94	0.1085749812
95	0.1082063008
96	0.1075206594
97	0.1072422257
98	0.106919488
99	0.1064163367
100	0.1061872606
101	0.1060974221
102	0.1057002236
103	0.1054351163
104	0.1053016542
105	0.1050626569
106	0.1048328883
107	0.1047445397
108	0.1045294776
109	0.104284583
110	0.103914804
111	0.1036368573
112	0.1034572262
113	0.1033422499
114	0.1031164348
115	0.1029388142
116	0.1027012682
117	0.1025301041
118	0.1023798929
119	0.1023112771
120	0.1021989058
121	0.1020512637
122	0.1019531475
123	0.1017541677
124	0.101680276
125	0.1014959255
126	0.1014084843
127	0.1012049569
128	0.1009311324
129	0.1007332364
130	0.1006079107
131	0.1004644238
132	0.1004411517
133	0.1000548062
134	0.09982692293
135	0.09935094363
136	0.09897637402
137	0.09868714355
138	0.09855339573
139	0.09838045337
140	0.09830009754
141	0.09806274172
142	0.09783524503
143	0.09767045091
144	0.09748929808
145	0.09715683104
146	0.096910018
147	0.0965345764
148	0.09645161093
149	0.09595484449
150	0.09575075805
151	0.0956296787
152	0.09549967261
153	0.09518590308
154	0.09506022576
155	0.09491812332
156	0.09487076319
157	0.09472648654
158	0.09447632683
159	0.09410122304
160	0.09399483955
161	0.09392299121
162	0.09382472903
163	0.09365789273
164	0.09353973345
165	0.09326381913
166	0.09291398936
167	0.09283942856
168	0.09264206167
169	0.09246948209
170	0.09215308591
171	0.09196885853
172	0.09181074185
173	0.09156262688
174	0.09128053904
175	0.09100256914
176	0.0909060864
177	0.09036202056
178	0.09030172711
179	0.08997559124
180	0.08954498671
181	0.08943778381
182	0.08915923141
183	0.08883877515
184	0.08854251734
185	0.08849626738
186	0.08839892847
187	0.08832178475
188	0.0881074893
189	0.08788440489
190	0.08776851472
191	0.0876308438
192	0.08746034545
