,TransactionAmount,TransactionAmountRelativeToBalance,AccountBalance,LoginAttempts,CustomerOccupation,FAMD_1,FAMD_2,KMeans_Cluster,GMM_Cluster,Agglomerative_Cluster
0,-0.8558202767445653,-0.33423312238527203,-0.8882655254504942,-0.20679364850592954,Doctor,-0.23069442865824547,-0.4587585676558194,0,1,0
1,-0.289918533703829,-0.29128391803677817,-0.23945210930842015,-0.20679364850592954,Doctor,-0.22246533898111623,-0.3232908760943912,0,1,0
2,0.6146060951714295,0.41650262217587625,-1.0152960172518242,-0.20679364850592954,Student,1.096155700648457,-0.15183447580101542,0,1,0
3,-0.8163188413573532,-0.37067594617542626,0.16322049901765498,-0.20679364850592954,Student,-0.8022818882267594,-0.21197410235941005,0,1,0
4,-0.9763116455709527,-0.38699077368011603,0.3349003728678375,-0.20679364850592954,Student,-0.9816351707637571,-0.21192831504349863,0,1,0
5,-0.11512553860794346,-0.267276845170657,-0.24083153778793542,1.452841000206196,Student,-0.20788704500712565,1.4605039667618895,0,0,0
6,0.334258960935908,-0.2462533730962779,0.05805574341206487,-0.20679364850592954,Doctor,-0.01026103479705073,-0.2192691287361168,0,1,0
7,0.11670985884675222,-0.30102482853720464,0.5389506641044198,-0.20679364850592954,Retired,-0.41100042901669454,-0.17443485605322684,0,1,0
8,0.7498633951789866,0.38246326013040216,-0.9766874037861285,-0.20679364850592954,Engineer,1.1818187796455357,-0.21123351853447905,1,1,0
9,-0.9504455712280688,-0.38064576229052555,-0.3191999977812273,-0.20679364850592954,Doctor,-0.5927176214400418,-0.40931359353521785,0,1,0
10,-0.20426928091282276,-0.35635178677680757,2.1465361013330813,-0.20679364850592954,Engineer,-1.385698848362648,-0.005298039959976347,0,1,0
11,0.4077802795317077,-0.3069129171030797,1.176000478268767,-0.20679364850592954,Student,-0.6144131003527533,0.03772099038482488,0,1,0
12,0.2964019912022832,-0.2958541350710325,0.7148970230659665,-0.20679364850592954,Student,-0.43841600819078136,-0.024411008428316866,0,1,0
13,-0.30876136931785036,-0.15079255373998007,-0.8782710789576478,-0.20679364850592954,Student,0.13313170082327705,-0.2602372268100221,0,1,0
14,-0.974461621710667,-0.3656074557224119,-1.0499150568994415,-0.20679364850592954,Student,-0.28658964900247724,-0.36107931209535826,0,1,0
15,1.1817754471534725,0.008618753895901896,-0.5053972025812551,-0.20679364850592954,Engineer,0.9022749883504436,-0.1242953724688503,0,1,0
16,-0.679519854799558,-0.31537964102368765,-0.652270439741266,-0.20679364850592954,Student,-0.29107227086949805,-0.28307808543076396,0,1,0
17,0.8574388566844903,-0.21692087161310566,0.2670289020848365,-0.20679364850592954,Engineer,0.1899430655389396,-0.08476795448871102,0,1,0
18,-0.8084391101005806,-0.3764380648173445,0.8335714601930566,-0.20679364850592954,Retired,-1.092241071011402,-0.249186726986137,0,1,0
19,-0.5525534024621704,-0.33008895872986566,-0.1870056231588116,-0.20679364850592954,Student,-0.4636625219052441,-0.21886531781585128,0,1,0
20,0.23240486951684336,0.2743322013793898,-1.036056672267878,-0.20679364850592954,Retired,0.8418532837939682,-0.3124995840908406,0,1,0
21,-0.08343531507527116,-0.14838501685090144,-0.7466587308498231,-0.20679364850592954,Doctor,0.23809725553970185,-0.3501537778086743,0,1,0
22,-0.8802474436405602,-0.32197392269838976,-1.0154601128330303,-0.20679364850592954,Engineer,-0.16342799040533518,-0.4228990547459175,0,1,0
23,-0.46251890792826467,-0.3461147937499126,0.5103698290465031,-0.20679364850592954,Student,-0.7701598688481309,-0.13369711130237524,0,1,0
24,0.2751952362112301,-0.06331018633038721,-0.7331977652039935,-0.20679364850592954,Student,0.43013518628971115,-0.17581541593074546,0,1,0
25,1.3127160248203629,1.9307964321018452,-1.1643948007319453,-0.20679364850592954,Retired,2.6793060763407928,-0.14835798827640026,1,1,1
26,0.42031933014031087,-0.2948624797598617,0.8827873145876658,-0.20679364850592954,Student,-0.45541832544914934,0.007764083171958145,0,1,0
27,0.4118229242634432,0.14668593292864382,-0.9218794796632231,-0.20679364850592954,Engineer,0.8064288919016807,-0.25137380843952595,0,1,0
28,0.6541760499608744,-0.2633215828162271,0.6082630992098887,-0.20679364850592954,Doctor,-0.125722902606874,-0.1242168101609988,0,1,0
29,-0.6190857420302242,-0.3440300129507391,-0.059995643305132365,-0.20679364850592954,Student,-0.5707301076488416,-0.21306236760978758,0,1,0
30,0.21212312645593304,-0.2926320271889992,0.522905193054591,-0.20679364850592954,Doctor,-0.33552744015125113,-0.18421399315788242,0,1,0
31,-0.6513241207807587,-0.03560808858814569,-1.159712948680653,-0.20679364850592954,Doctor,0.22728020418001596,-0.45498362665098746,0,1,0
32,-0.4763255674781749,-0.3334684250692035,0.07356277583606069,-0.20679364850592954,Engineer,-0.4950419036141996,-0.2598055901260228,0,1,0
33,-0.7630107464202309,-0.043011400670677144,-1.2034444210721331,-0.20679364850592954,Student,0.13477700789774535,-0.34292429102213634,0,1,0
34,1.0742342453490852,0.9467169010542765,-1.0823829060371826,-0.20679364850592954,Doctor,1.806671999204885,-0.2189232729335178,1,1,1
35,-0.4264091829515765,-0.16383597149241527,-0.9291817330269035,-0.20679364850592954,Engineer,0.14632757908553282,-0.3570834191019827,0,1,0
36,-0.4623818691237991,0.11026963359164556,-1.1487031607790927,-0.20679364850592954,Student,0.37665350081736265,-0.29793377731888354,0,1,0
37,1.1653650503187158,-0.09432807453209034,-0.23367799604472322,-0.20679364850592954,Retired,0.6647930339195515,-0.13311516787041913,0,1,0
38,0.5791473045159529,-0.3072935335087898,1.487323127732058,-0.20679364850592954,Doctor,-0.6276259205269253,-0.03888566934695193,0,1,0
39,-0.708195224633987,-0.3658810143200457,0.5135799488538515,-0.20679364850592954,Retired,-0.8755524616275677,-0.272226924735314,0,1,0
40,-0.5485450174315514,-0.3720106166769972,2.3483916141710295,-0.20679364850592954,Retired,-1.695801897264691,-0.05561011561033192,0,1,0
41,-0.7586255046773314,-0.25204056341222786,-1.0363797354433777,-0.20679364850592954,Doctor,-0.04738099289186817,-0.4610711531734542,0,1,0
42,-0.18676257364234106,3.2281000593988476,-1.2776515196857712,-0.20679364850592954,Doctor,2.915068882402221,-0.30420898106876926,1,1,1
43,0.4371065836873482,-0.24735418207414953,0.17338929706553308,-0.20679364850592954,Student,-0.06437303088415988,-0.06561250696442598,0,1,0
44,-0.7201861200247278,-0.27738043070390905,-0.925425482613353,-0.20679364850592954,Student,-0.15062080530018743,-0.3159638156163825,0,1,0
45,-0.49335263893302694,-0.328477236778259,-0.07722311533833805,-0.20679364850592954,Retired,-0.4468750754191137,-0.3108062984269796,0,1,0
46,-0.7631135255235801,-0.330136445713266,-0.6934507386436791,-0.20679364850592954,Student,-0.32522233801947775,-0.2974516542170484,0,1,0
